track_mbid,track_name
317dc011-7d72-4f6b-a3e0-38079ab8ccc4,John Wayne
ba1cdb99-2bc6-4892-b3bf-45492935e835,watch
022bd24c-fa61-4775-a5af-89f9badebf48,Arabella
,Tattoos
,angel - radio edit
,Pretty Juvenile
023575fc-b49b-455f-ad8b-e82ad84c6391,Flash
,Hallelujah
,Nomads
88f402a7-72e6-4120-8baa-9350482a4792,Cola
8d7e4dd3-4a06-4d20-82d0-863e8f91785b,Summer Bummer (feat. A$AP Rocky & Playboi Carti)
075b8fab-b423-48ec-86a9-add6e34b81af,Gold
,TOP FLOOR (feat. Travis Scott)
3a662f09-d248-406c-9dce-e1313b009144,Nightcrawler (feat. Swae Lee & Chief Keef)
2ff3e451-0704-4a6e-a6ee-ee511c92812d,the ends
,Love On The Brain - RY X Remix
262ab5a4-ae99-496a-bd28-4d3e06d8ebef,Light On
0037d5f7-410d-42f3-af25-82f68cb98a24,Who Can It Be Now?
0cfc5993-4cfb-4b71-b511-ff5bdec917a4,Woo
,run.
c6e06c19-2050-4c9c-8198-ede19dc40db3,FWM
,The Machine
,Temporary (feat. Don Toliver)
,Blame
,no sleep
257088f3-7399-491b-925e-19c54436f033,Like a God
,Headache (sped up)
0bcafeee-2d9e-4c9b-b3a7-8f1725a62819,Never as Good as the First Time
,The Boat I Row
70941cc9-1fee-459f-b5f1-0882ddf73f22,Baby Baby
08d18e2b-e159-4742-88ae-a37e5de23050,Instant Crush (feat. Julian Casablancas)
3cc57106-5130-3704-a659-a01a2904c08e,Mind Mischief
9a952210-caf6-407d-8748-b89fcaca3bb7,Midnight City
0569f672-66b2-39f2-beb3-cc926a983b5e,Standing on the Shore
0d8b9aea-3ee0-4a79-ba62-1f6405d358c4,Way to Go
2f3ef938-7014-4582-a2dd-f821d4cc73b9,Posthumous Forgiveness
,Vicious Sensitive Robot
b1a9c0e9-d987-4042-ae91-78d6a3267d69,Bohemian Rhapsody - Remastered 2011
,Gravity (feat. RY X) (Edit)
1d2a8bcc-f231-4b8f-9f02-b7270a387d84,One (Your Name) - Radio Edit
2f498f5b-5567-4773-9960-f92b66ac47b2,Coven
,Locked Out Of Heaven (Hardstyle) - Sped Up
,and i'd go a thousand miles
,Invisível
119509e4-41e0-4642-8c08-679a043955f2,O Telefone Tocou Novamente
,Pontos de Exclamação - Vintage Culture & Future Class Remix
,Girassol
,The National Anthem
63f48a31-a4a3-356a-b339-a42ad247798f,Kid A
,I Lied (with Allison Ponthier)
51150a3e-6650-4167-9391-ecdb8c86c9c7,The Longest Wave
b29da0ce-30b6-413b-971a-448eb4b761ed,BLACKBIIRD
f7f6fb88-e5b8-49aa-ad11-75f5416bad56,Cruel Summer
,Medley: Ike's Rap II / Help Me Love
26df361c-2679-4b29-a578-9d4d8fc7f5dd,Girl
97e1d589-28f9-4e5c-87fb-3b918f5f08a3,"I Don't Know Anyone, I Am"
e51a6fb5-b734-4670-b91d-62bedc9e0142,Finally
767c6ec5-a630-493a-9d93-d07c508dd4d5,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit
a7220edd-2e53-4520-8419-6b42fb09b86b,Ocean Drive
,Save the World
156ad361-27e9-4f58-9ea8-28d5f4eaac79,Ray of Solar
efcab4e0-a847-451a-8f01-5fc798c32efb,Don't You Worry Child - Radio Edit
8ec7848b-e266-4abc-99bf-b651206762ad,I Follow Rivers - The Magician Remix
6fe89c45-64b5-4d99-a311-428d2951c4a9,Nightcall
,Superficial / Love
e2120a17-74cf-41da-885e-257ec15503c4,MOVIE
8cffc387-af8a-47c8-90e4-ed2128adeafa,Bound
22def67f-cdc0-4ba7-8a96-1ce3abd48622,Desperado
,Strings Attached
,Snow on the Beach (feat. more Lana Del Rey)
,Rescue You
defbfcb2-7a5c-4456-be28-b7e5ccf92cc2,Something About Us
870fb156-e8c4-3369-95dc-43b94a7c8c9e,Half Mast
0bb97c9b-eb49-4db1-b1b8-2b72111fd1ae,Around the World
68f6f026-977b-489d-9405-cf06f47d7ec8,DEEP IN YOUR SOUL
,FRIENDS (feat. kiLL edward)
26df6e49-57f4-4d59-818d-596ccd9d8db4,Motiv8
8ed13b42-7375-4545-bc65-61b8ae16074f,ATM
,Miss Me
,Give Up the Goods (Just Step) (feat. Big Noyd)
,slipknot
2a02013c-935a-4f3a-8dc8-1f00d9fee6a3,Window Pain - Outro
b4023fc6-8248-4b81-ac7f-71ec93012ff4,Terrence Loves You
,Many Times
,"To Summer, From Cole - Audio Hug"
d0e5bab7-94b6-4449-b2e5-2092a1715d31,WHEN HE'S GONE
0dfbd733-811f-4585-bbb2-195eef8c649d,NOKIA
a8444b23-5dd0-4589-9848-f901a9ddc11e,Right Down The Line
,Midnight Sun
,Rise
,Need To Feel Loved - Tinlicker Remix
,Budapest
96011030-65f0-4bd4-a3d6-5116de565658,The Space In Between
,Her Perfect Sky
,The Echo
,Secret Places
,Howling - Radio Edit
,Lover - Jimi Jules Space Remix
,Maybe Not - Rodriguez Jr. Remix
be145757-bc25-48f5-b82d-2be3a16b8325,Emptiness
,Just Can’t Get Enough
,Don't Stop the Music
f7ab95a2-db23-4747-a9cd-ee0d930ad304,Private Landing (feat. Justin Bieber & Future)
54d30435-6e19-4e58-bd00-842b1d2ed644,You Were Right
1d20f89a-c661-40a2-b59d-0eedc5f5046f,Made For Each Other
,Best of Me - Radio Edit
ff772df7-ceef-4f7e-a19e-d3d6383686e7,I Can't Go On Without You
e6f177d7-d979-4260-9ed2-66638c02ec3b,The Prophecy
9d033ec6-43bf-3f38-a951-7e1e9bfcad9b,Everything I Need
,Be Good Johnny
,It's a Mistake
,Overkill
05ef1e33-b246-4c51-a4c5-a691fa741157,You & Me (Flume remix)
,You Give Me A Feeling
8391e353-fe0a-3254-b892-1d8d621d4c4d,"é preciso dar um jeito, meu amigo"
40bd0203-bc3f-4b15-9ab3-ceeb2ef35d7a,Hotel California - 2013 Remaster
99b66cc1-cb19-46d0-9880-514c69b6eb3d,GLORIOUS
040766e6-7bd8-4582-9f86-3cb92dd51aaa,OMW
abab5438-a420-4c30-ab9c-56749d421f09,CELIBACY
cd02a031-29c6-47ab-84c6-c5f8b2949aba,MEET YOUR PADRE
,LV Bag (feat. j-hope of BTS & Pharrell Williams)
,ILMB (feat. Travis Scott)
ae299f22-6227-4965-98de-feca66a0e72d,n da morning
5a2b7d24-d0ae-4ec6-b9bd-634175425c0a,Cruel World
1093a83e-4b8e-4b34-98f8-e8e125eb2d51,Florida Kilos
11c4c5b6-4e81-4935-a328-82c2da0fe1c8,the remedy for a broken heart (why am i so in love)
268f6325-8dae-4533-8ccb-666bcb3889d1,Depression & Obsession
028676be-cae8-4935-bb05-9aab5cf34e09,Deportation/Iguazu
013b757c-a811-3d5f-bd2c-ace958306ec1,To Build a Home
0dcfbeaa-8e5c-4b29-bb73-ade85b507dcb,13 Beaches
736ec7a5-3959-46b0-bf1b-17ee10fc556d,Church
a2a6ebaf-63f9-4117-8b48-daddca3ae5d4,Rebel Yell
,Smells Like Teen Spirit
,Can't Stop
,Woman in Chains
579c4ad8-f486-4b03-bf67-d07d5c9f9fd6,The Zephyr Song
,I'm The Man - Remix
bd665a9b-a924-4dde-8281-1061ae59702f,Por onde andei - ao vivo
,Last Kiss
628dfe71-2a48-3be3-948e-8bbe630df839,Take on Me
919fcacd-5a81-461b-98b1-4645c66a5bb9,I'm The Man
,Outta Control - remix
0add9022-4046-4dc4-ba69-46126af8124c,Ice Cream Man
8a45327a-18c8-43a6-b806-5c1749a3f1ed,R. Cali
,Orbital Love
,Faces
,No Water No Wine
14c374df-1e42-474a-b804-e823103ed2cd,My Little Love
,7 da Sorte
,Jeito Bandido
09fbad8f-6f6b-4c99-9e06-90824c417a9f,Outro
,Smooth Operator - Single Version
e84404b1-1504-4c4c-9cb9-da8478ff4db9,NÃO PARE
30056d2c-f68b-4728-81fd-a0abeb754ed4,YES OR NO
,Westside
,LEGENDARY
,1985 - Intro to “The Fall Off”
49560035-bb77-4e5a-bbab-535493958a18,You Know How We Do It
0e68c5c7-2e0c-4b84-ad8a-bbf0a5e7545d,Guns and Roses
6e3520a8-d428-4624-bd0a-57aff89456cb,Keep It Real
,The Enemy (feat. Fat Joe)
f8ffb058-53af-4f13-8096-39400a270881,Purple
2aeaa967-8a57-428d-8e99-4955fe7382f0,The World Is Yours
134ccf2f-df83-4385-abb2-8db0d7322dba,Baby Come Back
,It Ain't Over 'til It's Over
,Mad World
,"Head Over Heels - Dave Bascombe 7"" N.Mix"
,Shape Of My Heart
3799a512-089b-4709-bfb6-c0aea00a5ff9,"Mas, Que Nada!"
d375bb88-5d68-462f-83e6-458409c299a8,Não Adianta
,The Fade Out Line
3b35596d-0a87-4863-a87a-e24fbbb6055a,In This World
1e269887-9503-458e-b224-0daff5fcd72b,Orion's Belt
8bf1c02c-29f6-4964-b54d-22e25da8f429,Different Pulses
1e8ac911-982c-419f-9c42-fc2d93ea3b4a,Ayayay
2bd81e6b-47e8-4da4-93df-09b83659b643,My Tunnels Are Long and Dark These Days
4b1c6f02-e9c4-480f-ab9a-987dcf40ea8f,G.O.M.D
0283b8c9-ef79-4ddd-b135-aa03d5d1f10e,Lean On (feat. MØ & DJ Snake)
c4c6251b-44b5-478e-b806-3401488d1070,Doubt
,Paradise - Âme Remix
6f82a157-7355-4e9a-8fef-76822eea18c5,A Keeper
,Burnt Norton - Interlude
,Daydream
b86b46fe-c3d1-4b2b-b603-67ae01673600,Devil Eyes
c2da6008-fe30-4ab9-9b98-dd769bd19a87,Swan Song
30002453-7b86-499a-9936-f2c080053513,24
9009fd87-56c4-4938-bdf4-44cee65d73bb,Messages From Her
45385fd3-8fbf-4069-b708-500b6aaeb1d3,Sacrifice
d51bba5b-dcb3-4348-a687-7be80f3ec890,Out of Time
4b480a61-89e1-48a4-8a81-068b3ddb6a4c,Less Than Zero
e6d394fb-51ab-4894-932c-73fd308abc4d,Gasoline
448220f6-1c06-4dd2-ab30-537a28b4edb8,SICKO MODE
,Borrowed Love (feat. Swae Lee & WizKid)
,Last Time
,Wavybone (feat. Juicy J & UGK)
,Dreamcatcher (feat. Swae Lee & Travis Scott)
0ec71478-4862-31f4-8a65-2b774d5bc9a5,Cold Shoulder
,Alps
ee806362-f8b6-4e19-8b8f-8d3525fb8b9c,Metamorfose Ambulante
4f980d96-d71b-3c88-9459-6817f0b943db,Será
ae2e9afa-5af0-34fb-b1b5-b45e34f1a3aa,Construção
,Are You Gonna Go My Way
,By Your Side
,À sua maneira (De música ligeira)
,Primeiros Erros (Chove) (feat. Kiko Zambianchi) - Ao Vivo
5e81a7b3-7cf3-49fc-b12a-bc2ee21741d9,Goth
,Every Girl Gets Her Wish
1a86d318-18f4-4156-8559-56cb91a218b7,Ayala (Outro)
3205d946-4381-4d8b-979b-27177350d3f5,before i close my eyes
7fa855b2-7c92-49cf-8d2f-fba65689e61c,Tenta acreditar
,Refém - Papasessions #3
94d745c7-e436-401f-a075-0181599ab881,No Mistakes
1b6d7198-1fd4-4f98-b3b0-f28fd4142684,Numb to the Feeling
,IMMUNE TO DANGER
,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix
,Bloom Again
8b66013c-b064-42e0-9355-87fb9c6bd400,Black Out Days
20b5d4f3-391f-47f9-a1bb-68b0889aedff,BAD!
d8aa292c-88e5-47fa-92d6-e833e3259959,Slip
,FLOATING PALACE
,Silk
b798a1f8-b6fc-40aa-a259-479f6bace2d3,Whiskey
,Tongue
,CRYPTIC CAPTIONS
,TRUST NOBODY
,So High (feat. Ghost Loft)
3d4757b3-5fef-4126-9660-bfc992853d92,Options
c35834f8-ccbb-40eb-bb40-93e72e94acf3,Puta É Só um Detalhe
5d02d4b7-18a9-4e14-9eaa-c92c7c91dd8a,Sagrado Profano
,MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1
,Sorrisin De Puto
,Não Vou Namorar
,Faz um Vuk Vuk (Teto Espelhado)
,Descer
,Vidrado Em Você
,Aquariano Nato
,MTG QUEM NÃO QUER SOU EU
,Waves (Robin Schulz Radio Edit)
,Echo
4c60831c-398c-4640-b4d2-55227a8468f8,Happy House
,Olha pra Cara de Quem Te...
11190430-943e-4c44-a8b3-dfbbacf917a9,Bad Day
b25dca5d-8cdc-3877-8aea-197ea9d97eb5,On Melancholy Hill
,PRETTY LET GIRL
82981e8d-479f-4545-b3ae-db964e6d3617,BEM NOVIN
,Won't
3d7c7a02-b353-47b9-9368-f6031c15a666,Coachella - Woodstock in My Mind
2a6a3348-a320-4428-8d5e-c8b69bcbcb12,LAST NITE
8eaa7bc3-0fef-4027-8a91-c26aba8024eb,MILLION DOLLAR BABY
a0d8b66d-e54b-4b86-8689-debe49a365a8,Julia
06d4cb9e-f7fe-3287-ac52-f636995f9c32,Make You Feel My Love
002dd514-f96a-4832-b226-d52827aa6504,Anchor
2967b936-8de6-4192-a638-db3dc1ba02cf,Bêbada Favorita
b9625159-5a7a-4e48-9c48-3724ff30a1d8,Luísa Manequim
e0753190-e08c-457e-9338-1c381130e73d,A Dona Aranha
b62900e7-7b9f-4ef9-91a1-e5112463677e,Rough
dc1a5d28-6289-4df3-b520-d0573aa31a20,Carnificina
b5fd7c1a-4a5f-4613-bd43-318cfc041708,Escândalo Íntimo
31bcbf03-2951-4fbe-a91c-46ba30e47c18,Recadin No Espelho
4a3d5cfa-b8aa-4c9c-a566-04e7121aa8e6,sentaDONA (Remix) s2
,Hotel Caro
,Sou Musa do Verão
,MOTINHA 2.0 (Mete Marcha)
,MEGA FUNK SHOW ME LOVE
,Mega Funk Movimenta
,I Might Be Wrong
,Day One (Interstellar Theme)
0b9b028e-2032-4485-9cb0-df3c61089ff4,Now We Are Free
,Mo Money - Interlude
,Kerney Sermon - Skit
652c6754-5d17-4fd8-8876-20c27d458809,Villuminati
02a7343a-6093-4e07-8909-139abafbfc47,The Six Degrees Theory
,Made For Each Other - Extended Mix
304a9e1f-1106-4430-a634-9dea0098aac0,Rápido Soy
1a8c0b48-fb16-4558-83d7-19c196db079c,Japanese Denim
,Nobody
b1241c9f-003e-4f9e-9001-5b55066ba81d,Until The Sun Needs To Rise
,SAFE WITH ME (SECRETOS)
,I Can't See
,Your Heart
3ea68def-b65e-468d-915c-e34e4808dec0,so american
5419fd56-6adc-44a7-ad32-cec9eb10f08b,obsessed
19ddb4ca-8982-4fe1-8e8e-808507bab242,making the bed
9c67b102-65d6-4a3e-a65c-3ba712dcab3e,Sugar Water
,Nothing Burns Like The Cold
,Te Amar Demais
,Transform (feat. Charlotte Day Wilson)
a5f86476-f113-4bd0-b361-1237a5769334,Get Along Better
,Boyfriend
108b17ef-af07-4376-b772-65dfb03dd6d0,Club Can't Handle Me (feat. David Guetta)
de3108c1-61de-42ec-b82b-daa9954ca231,KOD
,"Sleep Little One (Nami, Nami Ya Seghirreh)"
,All my Heroes - Radio Edit
47ccf17a-4140-48f5-af00-09f1b1313e93,Before
92239194-6231-46d6-bb4a-2f35553772f5,WingRiddenAngel
7bf7b715-3b9e-42bf-8d77-fe2530d17115,A Ghetto Christmas Carol
0d939309-23ea-48df-a758-a53cf2c75dd4,I Don't Let Go
,Arms Around You (feat. Maluma & Swae Lee)
0865b45a-38be-4ea2-96cb-a106e99d5358,hearteater
39f225eb-af88-4bf2-a0a2-3f0f414f306d,hate will never win
2411b96c-dc44-4cf8-b1f9-380a1e0309de,What Are You So Afraid Of
,Scared of the Dark (feat. XXXTENTACION)
ef3cd753-15e7-4ac2-8b4f-1f853dd55ded,vice city
,Roll in Peace (feat. XXXTENTACION)
c0b3cf75-3d62-4685-899b-1d375df21554,Let's pretend we're numb
4e69f0d2-d301-4f1c-b010-2e50d6766817,changes
118ca396-5d37-4329-9b27-8502607f38c0,Enter One
f08209da-55c6-4418-a6f4-cb8c78b21793,Is This Love
33fd044a-e557-4e5b-8566-40d56f1e2b80,Me and the Devil
1a3492b9-a7b9-3ce5-b2b7-c274df544c28,My Body Is A Cage
,The Pioneers - M83 Remix
,You Spin Me Round (Like a Record) - Rip It Up Version
,Twisted Olive Branch
,Wishing Well (feat. Lucy Tops)
,Crew (feat. Brent Faiyaz & Shy Glizzy)
,nuts
7df56a23-3f65-4b3c-aec7-bf50b0282237,Answer
,Don't Cry (feat. XXXTENTACION)
44ba7a0d-b10d-4ca9-be6c-f67c0055ec2d,Like You Do
b3c943aa-b690-489b-b372-2163cb799d26,YKWIM?
,Bad Vibes Forever (feat. PnB Rock & Trippie Redd)
ba4bcf45-fcdf-4ff7-a19e-be3fdffae337,Violet Hill
5666d462-dfda-480a-b22a-85ef29d6b971,mirrorball
79a23634-864b-47a6-aae3-9d8fb31d0231,Attention!
5a028136-bf0b-4a33-8d39-c633a1c61560,"ALONE, PART 3"
d8385a6e-63c7-4e4f-a27a-ae87e1c0f987,RATHER LIE (with The Weeknd)
,Solta Minha Blusa
ad570bb4-a9ac-4f44-9fcb-4ff1f02f55a5,Can You Rap Like Me?
39f98906-c7a9-4545-8408-4bb5ffb33bff,Free Lunch
12ff481f-6249-4ceb-8f7d-1ced54074c24,Cotidiano
1665141f-e2df-30ca-af7f-c6baa796f256,Réu Confesso
,Atrás / Além
654511e6-2856-456d-ae75-4554f9fe350b,Mania de você
6e151da0-b0f4-4a3d-8eca-e3e8a214337b,Trem das Onze
a176e31d-757a-48c5-b775-76cecd7fa3d1,Give Me Everything (feat. Nayer)
,Mtg Forró e Desmantelo
,Sem Aliança no Dedo
b67341a8-2c37-4506-ad53-b44a550a41b8,Foto da Unha
,Fantasma (Versão Gordão do Pc)
,Ela É do Tipo
,Baile do Bruxo
f6553070-be30-47a8-905a-06420273dd5d,Malvadinho
,365 Dias (Vida Mansa)
,A Danada Me Ligando
,Nossas Fotos
3149a256-e46a-4a34-8b6e-b3ef29d9f18a,Lei Anti O.R.U.A.M
,Duro Igual Concreto
,Appointment
167010e9-eda7-4f4c-b28d-b5b303fd84eb,Wouldn't Leave
,Where's Jermaine? - Skit
,PIMMIE'S DILEMMA
,Bleed (feat. Omar Apollo)
594cf8ad-0c5b-4d15-9b01-d8cd13097b95,Lovers
,She's My Collar (feat. Kali Uchis)
,Poesia Acústica #5 Seu Popo Remix
,Poesia Acústica #2: Sobre Nós
,A Música Mais Triste do Ano
,Você Não Ama Ninguém
,Vida Toda - Spotify Singles
73662b1f-caeb-4ab1-b101-f057ae38b373,messy
d3bfad61-e635-4fbe-bbb7-ec98823851fe,Mirrors
10a10c51-1de5-38ba-ad5d-f485e510ed6e,Obsessed
,Resenha de Ex-Love
,Cartão Black
727c60cd-f92b-3c8c-b813-ee5a61fd3a62,Lose Yourself
d96bd8fa-d0e7-4c5e-9a70-753778e583fe,STARGAZING
,Drama (feat. Drake)
,Do Job
08b6dbce-d709-4883-a7d1-6f79113ab890,Sweat
0ae5ee0e-084e-458b-87ba-76cef24cfff3,Messy
,CAROUSEL
,Coração Partido (Corazón Partío) - Ao Vivo
,Imã de Problema
,Cópia Proibida
,Mandona (Se eu te dissesse)
,FOGO E GASOLINA
c36678c5-0f2d-4a3e-bc87-8058337ad2e0,I Got You (I Feel Good)
863a5aa1-71eb-44ef-a4e0-4fa9949f0f88,heart pt. 6
e7eb4d6d-10bd-4c74-a543-1bb0e35a6d4b,The New Workout Plan
19b67c41-d412-49de-94e5-984b755233d9,Day 'n' Nite (Nightmare)
572288d8-87c2-3aad-a45e-c52c0a646b8f,Mr. Saxobeat
72848cc2-3063-4f19-b50e-d654f9b40e1d,tv off (feat. Lefty Gunplay)
,Baila Baila Baila - Remix
,MTG DTMF
dce4fbbf-b457-4fd0-a155-a58d76d0dc74,Her Way
60529487-e918-438f-847a-27b52f30bd80,Chanel
,Comin Out Strong (feat. The Weeknd)
