,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
3916,197c960a-0f5a-4149-8547-0a4ca2e6c741,3:16am,ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,bbf59414-c368-431c-b8c5-59b2806059ee,Sail Out,1759311899,2025-10-01 09:44:59+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/3:16am,0
3917,,Trouble,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759311890,2025-10-01 09:44:50+00:00,https://www.last.fm/music/Coldplay/_/Trouble,0
3918,941d44cb-517b-4da8-af7b-0c1e7cbc7105,Too Fast,29e686ca-134e-46d5-8a5b-7193f618ff35,Sonder,cc6b078f-5381-4924-aad8-61b5a4fdc16b,Into,1759310908,2025-10-01 09:28:28+00:00,https://www.last.fm/music/Sonder/_/Too+Fast,0
3919,,Fade Into You,c48d4327-8122-4286-af66-05e1ee6ac4d8,Mazzy Star,994acea1-22a7-4d4d-b886-a8c230ad6834,So Tonight That I Might See,1759310621,2025-10-01 09:23:41+00:00,https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You,0
3920,6bc3e27d-ea8d-3d34-847c-221e4526507f,Halah,c48d4327-8122-4286-af66-05e1ee6ac4d8,Mazzy Star,20a7bedb-ff1e-3713-a55e-390f43180824,She Hangs Brightly,1759310434,2025-10-01 09:20:34+00:00,https://www.last.fm/music/Mazzy+Star/_/Halah,0
3921,0cecc75b-50d7-3465-a834-6fb9b3201887,When the Sun Hits,a16371b9-7d36-497a-a9d4-42b0a0440c5e,Slowdive,07d02411-6722-4071-8130-14fb8512288a,Souvlaki,1759310157,2025-10-01 09:15:57+00:00,https://www.last.fm/music/Slowdive/_/When+the+Sun+Hits,0
3922,361afdc0-2640-3b95-a1fe-9f59f33be150,Don't Panic,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759310030,2025-10-01 09:13:50+00:00,https://www.last.fm/music/Coldplay/_/Don%27t+Panic,0
3923,329ae903-2664-424a-b15e-76a835742ccd,Playground Love,,Air,,The Virgin Suicides (Original Motion Picture Score),1759309826,2025-10-01 09:10:26+00:00,https://www.last.fm/music/Air/_/Playground+Love,0
3924,043e10d6-f63c-4f09-8ddf-3779c65fd6dd,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths,05eae5e7-c7f0-4ca2-8b0e-2be4f4506983,Hatful of Hollow,1759309723,2025-10-01 09:08:43+00:00,"https://www.last.fm/music/The+Smiths/_/Please,+Please,+Please,+Let+Me+Get+What+I+Want+-+2011+Remaster",0
3925,100e704b-f637-4ac8-9388-080a7d168d22,Valerie,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1759309445,2025-10-01 09:04:05+00:00,https://www.last.fm/music/The+Weeknd/_/Valerie,0
3926,fdd4a266-f13a-4f1d-8db0-d3fa64017971,Selfless,f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,38057097-d52d-4494-a92d-dd1582f9cc8a,The New Abnormal,1759309231,2025-10-01 09:00:31+00:00,https://www.last.fm/music/The+Strokes/_/Selfless,0
3927,,Come Back - Buddha Remastered 2001,,The Five Stairsteps,662dd19f-07ce-4a5d-b122-80129eebf9d4,The First Family of Soul: The Best of The Five Stairsteps,1759309066,2025-10-01 08:57:46+00:00,https://www.last.fm/music/The+Five+Stairsteps/_/Come+Back+-+Buddha+Remastered+2001,0
3928,6a51bb52-c435-4685-a498-2fa7889a3ce1,High Speed,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759308818,2025-10-01 08:53:38+00:00,https://www.last.fm/music/Coldplay/_/High+Speed,0
3929,3d7fc05a-49e1-4256-8764-38a20f03b024,Blue Light,c48d4327-8122-4286-af66-05e1ee6ac4d8,Mazzy Star,994acea1-22a7-4d4d-b886-a8c230ad6834,So Tonight That I Might See,1759308516,2025-10-01 08:48:36+00:00,https://www.last.fm/music/Mazzy+Star/_/Blue+Light,0
3930,da25eade-e561-4af9-90ed-9f3619a05cf1,I Know It's Over - 2011 Remaster,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths,0fcc367d-af66-49ee-b7b0-8351a91e04c0,The Queen Is Dead,1759308176,2025-10-01 08:42:56+00:00,https://www.last.fm/music/The+Smiths/_/I+Know+It%27s+Over+-+2011+Remaster,0
3931,00408f71-1551-336b-8398-0e3805ca3d10,Kiss Of Life,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,11070dd5-5c3c-4c33-94ed-8c68334d5fe3,The Best of Sade,1759307934,2025-10-01 08:38:54+00:00,https://www.last.fm/music/Sade/_/Kiss+Of+Life,0
3932,c237c4e5-c4f2-4abb-aac4-d9d98acfbd2e,Breathe (In the Air),83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,01aa589c-a7cb-45bd-89a3-c2cb8ddab0a9,The Dark Side of the Moon,1759307774,2025-10-01 08:36:14+00:00,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air),0
3933,75cd4691-e9b4-345a-9262-9b09ac657a97,Lie to Me,479497d4-e7c2-4e78-972e-56e78fac3995,Chris Isaak,1f821fd8-40dd-4029-906a-c024aa30e1fe,Chris Isaak,1759307529,2025-10-01 08:32:09+00:00,https://www.last.fm/music/Chris+Isaak/_/Lie+to+Me,0
3934,0352e16b-206b-38ed-847d-9e910ed7b6c0,Spies,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759307220,2025-10-01 08:27:00+00:00,https://www.last.fm/music/Coldplay/_/Spies,0
3935,,Reús,e0bce080-b2b8-4140-a0f2-ccc886ffad8c,Filipe Ret,dd9f82a3-528f-4f4c-ac1e-81b489d193fe,Vivaz,1759306986,2025-10-01 08:23:06+00:00,https://www.last.fm/music/Filipe+Ret/_/Re%C3%BAs,0
3936,c35a02d7-6ffc-4702-a0f8-06db981a3983,333,be42aaaa-9703-41dc-b2eb-de03e30f83b9,Matuê,,333,1759306260,2025-10-01 08:11:00+00:00,https://www.last.fm/music/Matu%C3%AA/_/333,0
3937,4149cd6f-64e8-48b6-bbc5-79e34cfabb87,Forget Her,e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Jeff Buckley,1964ad07-cf2b-3508-88d7-fc96e7bb0803,Grace,1759305956,2025-10-01 08:05:56+00:00,https://www.last.fm/music/Jeff+Buckley/_/Forget+Her,0
3938,1aa370c8-6d05-4644-9706-3338d4b8f550,Knee Socks,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys,169957aa-2ca8-42a8-ba02-71bdf3fe26ff,AM,1759305708,2025-10-01 08:01:48+00:00,https://www.last.fm/music/Arctic+Monkeys/_/Knee+Socks,0
3939,,Congratulations (feat. Bilal),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759304855,2025-10-01 07:47:35+00:00,https://www.last.fm/music/Mac+Miller/_/Congratulations+(feat.+Bilal),0
3940,,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),,Dreamville,,Revenge of the Dreamers III,1759304481,2025-10-01 07:41:21+00:00,https://www.last.fm/music/Dreamville/_/Sacrifices+(with+EARTHGANG+&+J.+Cole+feat.+Smino+&+Saba),0
3941,0309071e-e8b6-4263-a68d-c4e4f8c4a988,Lovesong,,Adele,29f224ac-498d-4dcb-9a07-22b1293288ae,21,1759304174,2025-10-01 07:36:14+00:00,https://www.last.fm/music/Adele/_/Lovesong,0
3942,b364258c-121e-4ee4-8273-1b9208677a3f,Same Old Song,c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,178b087a-2e9a-4051-b81e-0e5e365f64af,Trilogy,1759303871,2025-10-01 07:31:11+00:00,https://www.last.fm/music/The+Weeknd/_/Same+Old+Song,0
3943,714e1ec4-2ea6-4d9c-81fb-d0eb59e44e92,Go Slowly,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,,In Rainbows (Disk 2),1759303652,2025-10-01 07:27:32+00:00,https://www.last.fm/music/Radiohead/_/Go+Slowly,0
3944,34c4b1dc-b7d1-42ee-b32b-65f962fa17dd,So Far So Fake,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d,Pierce the Veil,2a5e79b7-95fd-4ad0-965d-948c3204ea54,The Jaws of Life,1759303425,2025-10-01 07:23:45+00:00,https://www.last.fm/music/Pierce+the+Veil/_/So+Far+So+Fake,0
3945,13beba46-b4d9-42b4-824e-6182ca7797d0,Shot for Me,,Drake,,Take Care (Deluxe),1759303210,2025-10-01 07:20:10+00:00,https://www.last.fm/music/Drake/_/Shot+for+Me,0
3946,e4f478a9-7d72-4697-a049-109047c467a7,We Never Change,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,0ec052ee-8c50-48f3-8682-501778dfc823,Parachutes,1759302969,2025-10-01 07:16:09+00:00,https://www.last.fm/music/Coldplay/_/We+Never+Change,0
3947,2cdf78da-7aa6-40f1-81b9-6d1025f53b27,You Are Here,ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,244fc940-e12c-44f6-9e00-2d7ec24bcdf0,Trip,1759302759,2025-10-01 07:12:39+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/You+Are+Here,0
3948,,LADY GAGA,75e4f8ef-34c3-44fd-8467-88a7d9599f77,Peso Pluma,06638016-addb-4638-84f3-2e9b5724e42b,GÉNESIS,1759302467,2025-10-01 07:07:47+00:00,https://www.last.fm/music/Peso+Pluma/_/LADY+GAGA,0
3949,9ff00fdb-5d7a-4dde-a655-daf4b7765808,Drugs You Should Try It,,Travi$ Scott,d617f9bf-e936-41c4-8e00-fc6cffb95620,Days Before Rodeo,1759302267,2025-10-01 07:04:27+00:00,https://www.last.fm/music/Travi$+Scott/_/Drugs+You+Should+Try+It,0
3950,425bc9d3-653b-4ec3-8594-ad8ea885ebab,Jigsaw Falling Into Place,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1759302027,2025-10-01 07:00:27+00:00,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place,0
3951,,All I Want Is You (feat. J. Cole),285e1285-aecc-478f-a8da-0c8cf69e1217,Miguel,e187359c-f47b-4dd8-9172-565be0893c10,All I Want Is You,1759301741,2025-10-01 06:55:41+00:00,https://www.last.fm/music/Miguel/_/All+I+Want+Is+You+(feat.+J.+Cole),0
3952,,Fade Into You,c48d4327-8122-4286-af66-05e1ee6ac4d8,Mazzy Star,994acea1-22a7-4d4d-b886-a8c230ad6834,So Tonight That I Might See,1759301454,2025-10-01 06:50:54+00:00,https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You,0
3953,,Con Tus Besos,,Eslabon Armado,,Tu Veneno Mortal,1759301237,2025-10-01 06:47:17+00:00,https://www.last.fm/music/Eslabon+Armado/_/Con+Tus+Besos,0
3954,,Morena,,Neton Vega,d01288dc-e769-42cc-8b59-0ed2f1da1d92,Mi Vida Mi Muerte,1759301052,2025-10-01 06:44:12+00:00,https://www.last.fm/music/Neton+Vega/_/Morena,0
3955,07a6adfd-108c-4ddc-a936-faf7274e65e4,All I Need,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1475431a-cfd3-43ad-bf09-b3826118446f,In Rainbows,1759300833,2025-10-01 06:40:33+00:00,https://www.last.fm/music/Radiohead/_/All+I+Need,0
3956,e58136c5-cdbe-45c1-843a-1399fb1983c5,This Love,0ab49580-c84f-44d4-875f-d83760ea2cfe,Maroon 5,,Songs About Jane: 10th Anniversary Edition,1759300636,2025-10-01 06:37:16+00:00,https://www.last.fm/music/Maroon+5/_/This+Love,0
3957,,Un-thinkable (I'm Ready) (feat. Drake) - Remix,,Alicia Keys,,Un-Thinkable (I'm Ready) (Feat. Drake) [Remix],1759300363,2025-10-01 06:32:43+00:00,https://www.last.fm/music/Alicia+Keys/_/Un-thinkable+(I%27m+Ready)+(feat.+Drake)+-+Remix,0
3958,0150c741-15bd-4296-818f-9255d66f426c,Ainda Gosto de Você,81ae3a8c-269d-41b2-9c4f-51a211787a9a,Armandinho,366fc427-12bb-4a57-9ef1-9c62508c058c,Sol Loiro,1759300233,2025-10-01 06:30:33+00:00,https://www.last.fm/music/Armandinho/_/Ainda+Gosto+de+Voc%C3%AA,0
3959,,No Ordinary Love,67930b3e-e00b-469f-8c74-fd69f20522ec,Sade,2728659f-ae53-44b2-acd8-993d0e803b56,Love Deluxe,1759298643,2025-10-01 06:04:03+00:00,https://www.last.fm/music/Sade/_/No+Ordinary+Love,0
3960,2ddf3885-b996-4426-964e-ae6319e4c5cd,Stranger,ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,17b2a331-70e3-4542-a977-5023e4c4e038,Sailing Soul(s),1759298437,2025-10-01 06:00:37+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/Stranger,0
3961,d9941e39-e84a-44d9-bf5c-898b188b1613,u don't have to tell me,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,6bb07d49-4b29-40ab-a910-1d19151dad55,eat me alive / u don't have to tell me,1759298311,2025-10-01 05:58:31+00:00,https://www.last.fm/music/Artemas/_/u+don%27t+have+to+tell+me,0
3962,d9941e39-e84a-44d9-bf5c-898b188b1613,u don't have to tell me,0211be88-dc0f-4002-a1de-4001bb359d51,Artemas,6bb07d49-4b29-40ab-a910-1d19151dad55,eat me alive / u don't have to tell me,1759247665,2025-09-30 15:54:25+00:00,https://www.last.fm/music/Artemas/_/u+don%27t+have+to+tell+me,0
3963,3df24852-9ebd-33f3-ac1a-34b46388b65e,When It Rains It Pours,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,1759247432,2025-09-30 15:50:32+00:00,https://www.last.fm/music/50+Cent/_/When+It+Rains+It+Pours,0
3964,28a41c67-3b9c-4b34-a464-d9b9e47b5f68,Regresa Mami,,Eslabon Armado,640dadc4-616d-4c2e-b432-4a12254ab7fa,"Tu Veneno Mortal, Vol. 2",1759247227,2025-09-30 15:47:07+00:00,https://www.last.fm/music/Eslabon+Armado/_/Regresa+Mami,0
3965,,"Lover, You Should've Come Over",e6e879c0-3d56-4f12-b3c5-3ce459661a8e,Jeff Buckley,1964ad07-cf2b-3508-88d7-fc96e7bb0803,Grace,1759245452,2025-09-30 15:17:32+00:00,"https://www.last.fm/music/Jeff+Buckley/_/Lover,+You+Should%27ve+Come+Over",0
3966,45031787-353d-4fb1-be70-c78cc76a87c9,Nova Sorte,e0bce080-b2b8-4140-a0f2-ccc886ffad8c,Filipe Ret,dd9f82a3-528f-4f4c-ac1e-81b489d193fe,Vivaz,1759245272,2025-09-30 15:14:32+00:00,https://www.last.fm/music/Filipe+Ret/_/Nova+Sorte,0
3967,54fda115-7237-49af-8559-fcf45713b69c,Circles,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759245082,2025-09-30 15:11:22+00:00,https://www.last.fm/music/Mac+Miller/_/Circles,0
3968,652569ca-1bc4-4174-be79-a2231056b4bd,Wings,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759244838,2025-09-30 15:07:18+00:00,https://www.last.fm/music/Mac+Miller/_/Wings,0
3969,85af056f-8a68-451b-8592-c77c30642196,Donald Trump,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,,Best Day Ever (5th Anniversary Remastered Edition),1759244682,2025-09-30 15:04:42+00:00,https://www.last.fm/music/Mac+Miller/_/Donald+Trump,0
3970,,Time,a536dd07-131b-48ef-ab47-141b752ba082,Free Nationals,2488e0ce-7a41-46a2-b1dc-a3fefe38b7d0,Free Nationals,1759244481,2025-09-30 15:01:21+00:00,https://www.last.fm/music/Free+Nationals/_/Time,0
3971,5c661f0a-8b49-4c7f-881c-38cc446af230,Hand Me Downs,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759244195,2025-09-30 14:56:35+00:00,https://www.last.fm/music/Mac+Miller/_/Hand+Me+Downs,0
3972,107e8b2d-4bb6-4286-9572-9451918ff664,What's the Use?,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759243913,2025-09-30 14:51:53+00:00,https://www.last.fm/music/Mac+Miller/_/What%27s+the+Use%3F,0
3973,5f7281f0-4f19-4f71-9cef-d121da0e98e6,STONED,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a2c12ced-5ecb-4121-b9cd-874aab730176,Balloonerism,1759243682,2025-09-30 14:48:02+00:00,https://www.last.fm/music/Mac+Miller/_/STONED,0
3974,4e792d3f-a2c1-43b6-ad25-6a1febb86f2d,Good News,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759243312,2025-09-30 14:41:52+00:00,https://www.last.fm/music/Mac+Miller/_/Good+News,0
3975,68ad5509-9be7-4c85-9c80-5de03871264b,Self Care,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759242973,2025-09-30 14:36:13+00:00,https://www.last.fm/music/Mac+Miller/_/Self+Care,0
3976,51596d7d-9976-3cc5-8d07-ea4a70c209e1,Nikes on My Feet,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,3b97d26e-275f-41c8-8e7d-e51070449ec8,K.I.D.S.,1759242797,2025-09-30 14:33:17+00:00,https://www.last.fm/music/Mac+Miller/_/Nikes+on+My+Feet,0
3977,,Dang! (feat. Anderson .Paak),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759242682,2025-09-30 14:31:22+00:00,https://www.last.fm/music/Mac+Miller/_/Dang!+(feat.+Anderson+.Paak),0
3978,28503897-460b-4b2b-bee6-2d5b2d585747,Woods,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759238720,2025-09-30 13:25:20+00:00,https://www.last.fm/music/Mac+Miller/_/Woods,0
3979,4c77b7aa-7879-430a-a491-e8f74429f0b7,Ladders,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759238442,2025-09-30 13:20:42+00:00,https://www.last.fm/music/Mac+Miller/_/Ladders,0
3980,31b43803-c0d3-44d6-9447-48505dc8ca6a,My Favorite Part,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759238235,2025-09-30 13:17:15+00:00,https://www.last.fm/music/Mac+Miller/_/My+Favorite+Part,0
3981,fe267001-493b-44ad-b2e6-12d01f95322e,Missed Calls,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,58dbc2a3-d37f-464a-8144-2d54cb738424,Blue Slide Park,1759238065,2025-09-30 13:14:25+00:00,https://www.last.fm/music/Mac+Miller/_/Missed+Calls,0
3982,69169f55-46a9-4f76-b478-159a56567a4b,Blue World,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,b389974d-8b4f-4eea-80db-9e05a9a89dc5,Circles,1759237865,2025-09-30 13:11:05+00:00,https://www.last.fm/music/Mac+Miller/_/Blue+World,0
3983,1920dd84-5db0-462d-bcd4-6cbe851b5845,Small Worlds,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759237602,2025-09-30 13:06:42+00:00,https://www.last.fm/music/Mac+Miller/_/Small+Worlds,0
3984,,Congratulations (feat. Bilal),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1759237355,2025-09-30 13:02:35+00:00,https://www.last.fm/music/Mac+Miller/_/Congratulations+(feat.+Bilal),0
3985,,Weekend (feat. Miguel),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1759237156,2025-09-30 12:59:16+00:00,https://www.last.fm/music/Mac+Miller/_/Weekend+(feat.+Miguel),0
3986,68e38f54-7e4c-47e6-b866-9c1069840bf0,Love Lost,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,acd8a968-bd62-4b03-8f0d-539e0490ae4f,"I Love Life, Thank You",1759233963,2025-09-30 12:06:03+00:00,https://www.last.fm/music/Mac+Miller/_/Love+Lost,0
3987,27e6f690-8478-4cbd-bd3d-d3ff9942e507,The Spins,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,,K.I.D.S. (Deluxe),1759233776,2025-09-30 12:02:56+00:00,https://www.last.fm/music/Mac+Miller/_/The+Spins,0
3988,2cdf78da-7aa6-40f1-81b9-6d1025f53b27,You Are Here,ceb3f5b7-9f1a-430f-afbe-976fdcf30482,Jhené Aiko,244fc940-e12c-44f6-9e00-2d7ec24bcdf0,Trip,1759233566,2025-09-30 11:59:26+00:00,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/You+Are+Here,0
3989,1ce874fb-519a-488e-8cc8-af2c4abbc7a3,Come Back to Earth,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1759233414,2025-09-30 11:56:54+00:00,https://www.last.fm/music/Mac+Miller/_/Come+Back+to+Earth,0
3990,0150c741-15bd-4296-818f-9255d66f426c,Ainda Gosto de Você,81ae3a8c-269d-41b2-9c4f-51a211787a9a,Armandinho,366fc427-12bb-4a57-9ef1-9c62508c058c,Sol Loiro,1759233206,2025-09-30 11:53:26+00:00,https://www.last.fm/music/Armandinho/_/Ainda+Gosto+de+Voc%C3%AA,0
3991,,All I Want Is You (feat. J. Cole),285e1285-aecc-478f-a8da-0c8cf69e1217,Miguel,e187359c-f47b-4dd8-9172-565be0893c10,All I Want Is You,1759226718,2025-09-30 10:05:18+00:00,https://www.last.fm/music/Miguel/_/All+I+Want+Is+You+(feat.+J.+Cole),0
3992,,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",25b7b584-d952-4662-a8b9-dd8cdfbfeb64,A$AP Rocky,0aaf3bcf-8437-4be7-a025-68cba9a7ec62,AT.LONG.LAST.A$AP,1759226451,2025-09-30 10:00:51+00:00,"https://www.last.fm/music/A$AP+Rocky/_/Everyday+(feat.+Rod+Stewart,+Miguel+&+Mark+Ronson)",0
3993,9d9ab58d-6560-4252-a197-34143f0d10ca,Ryder Music,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,010ceb44-ac45-3163-b8ea-2784b8be4628,The Massacre,1759226230,2025-09-30 09:57:10+00:00,https://www.last.fm/music/50+Cent/_/Ryder+Music,0
3994,3df24852-9ebd-33f3-ac1a-34b46388b65e,When It Rains It Pours,8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 Cent,,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,1759225980,2025-09-30 09:53:00+00:00,https://www.last.fm/music/50+Cent/_/When+It+Rains+It+Pours,0
3995,5ce32c3d-d73c-4d96-a805-bb3ee9a29ed1,Baby Came Home 2 / Valentines,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,1759223625,2025-09-30 09:13:45+00:00,https://www.last.fm/music/The+Neighbourhood/_/Baby+Came+Home+2+%2F+Valentines,0
3996,,Baby,,Eslabon Armado,,Tu Veneno Mortal,1759223351,2025-09-30 09:09:11+00:00,https://www.last.fm/music/Eslabon+Armado/_/Baby,0
3997,,Con Tus Besos,,Eslabon Armado,,Tu Veneno Mortal,1759223124,2025-09-30 09:05:24+00:00,https://www.last.fm/music/Eslabon+Armado/_/Con+Tus+Besos,0
3998,542b753e-5c33-41df-af05-babe5e55117b,Devaneios Retianos,e0bce080-b2b8-4140-a0f2-ccc886ffad8c,Filipe Ret,dd9f82a3-528f-4f4c-ac1e-81b489d193fe,Vivaz,1759222845,2025-09-30 09:00:45+00:00,https://www.last.fm/music/Filipe+Ret/_/Devaneios+Retianos,0
3999,45031787-353d-4fb1-be70-c78cc76a87c9,Nova Sorte,e0bce080-b2b8-4140-a0f2-ccc886ffad8c,Filipe Ret,dd9f82a3-528f-4f4c-ac1e-81b489d193fe,Vivaz,1759222655,2025-09-30 08:57:35+00:00,https://www.last.fm/music/Filipe+Ret/_/Nova+Sorte,0
4000,054f2182-003a-484b-8ab1-8ef1fca2d7bf,Adorn,285e1285-aecc-478f-a8da-0c8cf69e1217,Miguel,,Kaleidoscope Dream (Deluxe Version),1759221243,2025-09-30 08:34:03+00:00,https://www.last.fm/music/Miguel/_/Adorn,0
4001,be4f7a59-8742-4f4d-8404-0f5155e779c4,Feel,29e686ca-134e-46d5-8a5b-7193f618ff35,Sonder,cc6b078f-5381-4924-aad8-61b5a4fdc16b,Into,1759221020,2025-09-30 08:30:20+00:00,https://www.last.fm/music/Sonder/_/Feel,0
4002,,All I Want Is You (feat. J. Cole),285e1285-aecc-478f-a8da-0c8cf69e1217,Miguel,e187359c-f47b-4dd8-9172-565be0893c10,All I Want Is You,1759220725,2025-09-30 08:25:25+00:00,https://www.last.fm/music/Miguel/_/All+I+Want+Is+You+(feat.+J.+Cole),0
4003,fdb5147b-d767-4bd9-9d8c-88769d130d1a,Lollipop,ac9a487a-d9d2-4f27-bb23-0f4686488345,Lil Wayne,0d1379b2-6b9d-4a90-b122-0a5755a45143,Tha Carter III,1759220343,2025-09-30 08:19:03+00:00,https://www.last.fm/music/Lil+Wayne/_/Lollipop,0
4004,33e05310-7de5-3da2-8817-1948a9f373ca,Flamboyant,9ccc64ad-65d6-48d4-9514-9786ad3e2ac9,Big L,139834b5-ab4f-40d2-9af7-4b186e14fe3c,The Big Picture,1759220166,2025-09-30 08:16:06+00:00,https://www.last.fm/music/Big+L/_/Flamboyant,0
4005,891a2242-e85b-4226-8232-d0a6be04d369,Ambitionz az a Ridah,382f1005-e9ab-4684-afd4-0bdae4ee37f2,2Pac,0b79f6fb-23f4-4cad-9729-68910e93f6df,All Eyez on Me,1759219896,2025-09-30 08:11:36+00:00,https://www.last.fm/music/2Pac/_/Ambitionz+az+a+Ridah,0
4006,93938d80-6123-4bd2-994c-b337b15f0ed6,No Role Modelz,875203e1-8e58-4b86-8dcb-7190faf411c5,J. Cole,32ef7c3f-96bb-44a3-aa4d-7aa8c9640cf9,2014 Forest Hills Drive,1759219613,2025-09-30 08:06:53+00:00,https://www.last.fm/music/J.+Cole/_/No+Role+Modelz,0
